Date,RegionName,AreaCode,AveragePrice,Index,SalesVolume,DetachedPrice,SemiDetachedPrice,TerracedPrice,FlatPrice,Region,GVA (millions),Population,dist_from_lon,dist_from_lon_index,Unemployment,Population_nom,Claim_count,Unemployment_rate,GDP_per_cap,Inflation_index,Inflation,M4_growth,M4_supply,Yield_slope_r,Yield_slope_blc,Yield_slope,Local_pshs,Local_pshs_monthly,Regional_PSHS,Outstanding_perc,Good_perc,Inad_perc,2yr_95ltv,5yr_95ltv,2yr_90ltv,2yr_75ltv,3yr_75_ltv,5yr_75ltv,2yr-60ltv,2yr_85ltv,2yr_75ltvbtl,Migrant_inflow,Migrant_outflow,Net_immigration,Non_UK_born,Migrant_inflow_monthly,Migrant_outflow_monthly,Net_immigration_monthly,Cur_def_perc_gdp,Budget_deficit,Bank_rate,Bank_rate_change_indicator,Regional_population,LFS_population,LFS_active,LFS_employed,LFS_unemployed,LFS_active_perc,LFS_unemployed_perc,Quarter_indicator,GVA_diff,Nationwide_average_hprice_region,Nationwide_index_region
2015-12-31,Runnymede,E07000212,211087.90611666665,60.816951994166665,1708.0,378974.29514166666,213355.88676666663,169888.40599166663,143711.24414166666,South East,2383.5,77599.5,30464.86285870987,3.259228543579968,56219.0,85000.0,309.1666666666667,0.0039841132705832364,30716.144088660843,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,135.0,180.0,3370.0,26.899999999999995,73.10000000000001,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1280.5,494.0,786.5,15000.0,1280.5,494.00000000000006,786.4999999999999,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,177.0,244611.8145640994,244611.8145640994
2015-12-31,Spelthorne,E07000213,334448.6170083333,109.54585365000001,1769.0,561726.5128916666,392905.848825,318074.74983333336,223751.07170833333,South East,2721.0,98469.0,26420.08705511774,2.8265054811920436,61773.0,98400.0,491.6666666666667,0.004993111199125275,27633.062182006524,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,187.5,250.00000000000003,3370.0,0.0,85.79999999999997,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,569.0,362.5,206.5,13000.0,569.0,362.49999999999994,206.50000000000003,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,0.0,244611.8145640994,244611.8145640994
2015-12-31,Surrey Heath,E07000214,181370.2364833333,53.75349319666666,2225.0,296774.449625,159140.51792500002,136357.172825,114949.60173333333,South East,2267.8333333333335,80317.16666666667,40110.176077898235,4.291115025444117,54631.0,88400.0,262.9166666666667,0.0032735379902377117,28235.924694351237,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,60.0,80.0,3370.0,48.600000000000016,51.399999999999984,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,460.0,343.0,117.0,7000.0,459.99999999999994,342.99999999999994,117.0,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,47.0,244611.8145640994,244611.8145640994
2015-12-31,Tandridge,E07000215,188482.95820000002,50.76325848416666,1805.0,336983.4467083334,179754.89840833333,143415.28980833333,110772.4411,South East,1486.0,79261.0,42384.28505944155,4.534406483483243,52405.0,85900.0,359.1666666666667,0.004531101607785513,18748.885686036792,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,142.5,189.99999999999997,3370.0,0.0,100.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,322.0,131.0,191.0,8000.0,322.0,131.00000000000003,190.99999999999997,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,66.0,244611.8145640994,244611.8145640994
2015-12-31,Waverley,E07000216,195166.17005833331,49.48707851166666,2598.0,327266.183075,185894.90980833335,141166.37001666665,129384.31254166667,South East,2412.6666666666665,115652.16666666667,44064.871598587466,4.714201010829184,72201.0,124000.0,401.25,0.0034693769626344463,20861.4699405984,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,232.5,309.99999999999994,3370.0,43.899999999999984,41.699999999999996,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,723.5,591.0,132.5,11000.0,723.4999999999999,591.0,132.50000000000003,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,64.0,244611.8145640994,244611.8145640994
2015-12-31,Woking,E07000217,243712.9650916667,67.63430407999999,2769.0,466358.9296083334,249280.80241666664,203078.06446666666,166291.58645000003,South East,2604.0,92543.66666666667,34336.91763976493,3.6734733581142938,61886.0,101000.0,396.6666666666667,0.004289298423588129,28134.810096474204,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,142.5,190.00000000000003,3370.0,22.800000000000008,77.20000000000002,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,813.5,934.5,-121.0,14000.0,813.4999999999999,934.5,-120.99999999999999,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,162.0,244611.8145640994,244611.8145640994
2015-12-31,North Warwickshire,E07000218,64498.215848333326,38.80928001833333,1123.0,102316.8282,61500.449961666665,48934.29052333333,44695.56889333334,West Midlands,1263.6666666666667,61800.333333333336,153544.0870759926,16.426637914535345,38813.0,62800.0,367.5,0.005946623951039155,20447.503897815714,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,60.0,80.0,1540.0,39.800000000000004,60.20000000000001,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,119.5,42.5,77.0,3000.0,119.49999999999999,42.5,77.0,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,40.0,165508.68011397455,165508.68011397455
2015-12-31,Nuneaton and Bedworth,E07000219,52331.721475,37.65622640333333,2424.0,86659.416345,50450.159507499986,39256.403087499995,30850.669290000005,West Midlands,1150.6666666666667,118378.33333333333,141052.8659652118,15.09028709696434,78523.0,126600.0,1467.5,0.012397325700785992,9720.06787238981,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,277.5,370.00000000000006,1540.0,0.0,79.29999999999998,10.299999999999999,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,328.0,335.5,-7.5,9000.0,328.0,335.5,-7.5,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,52.0,165508.68011397455,165508.68011397455
2015-12-31,Rugby,E07000220,121784.83873333334,66.97282900500001,2210.0,201330.9806,117491.9591,86482.78290916666,71732.49622333334,West Midlands,1385.0,88851.5,117170.65589131095,12.535291818711281,63467.0,104500.0,786.25,0.008850493137376113,15587.758701346565,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,180.0,240.00000000000003,1540.0,49.199999999999996,20.800000000000004,30.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,887.0,687.0,200.0,14000.0,886.9999999999999,687.0,199.99999999999997,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,10.0,165508.68011397455,165508.68011397455
2015-12-31,Stratford-on-Avon,E07000221,137680.65045000002,48.81192009416667,2711.0,215001.48735000004,123240.6032,100033.94678083334,82182.59048666667,West Midlands,2050.6666666666665,111668.83333333333,142953.63685125328,15.29363765052907,70704.0,122400.0,294.5833333333333,0.002638419134130526,18363.140454148994,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,442.5,589.9999999999999,1540.0,56.100000000000016,43.899999999999984,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,742.5,602.5,140.0,9000.0,742.5,602.5,140.0,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,100.0,165508.68011397455,165508.68011397455
2015-12-31,Warwick,E07000222,119291.75973333333,47.97979262583333,3662.0,213689.265625,119699.93163333334,98693.1551825,84411.959245,West Midlands,2647.8333333333335,126467.5,136431.68127674743,14.595897967046044,90226.0,138900.0,583.3333333333334,0.004614286504960822,20932.490135986667,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,300.0,400.00000000000006,1540.0,24.099999999999998,52.29999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1375.0,735.5,639.5,17000.0,1374.9999999999998,735.4999999999999,639.5,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,275.0,165508.68011397455,165508.68011397455
2015-12-31,Adur,E07000223,107888.90197499999,43.21502928666666,1491.0,171922.0523,119156.97508333332,97089.87864916667,72540.64731916667,South East,796.6666666666666,59658.166666666664,78330.63141581332,8.38006167731923,37356.0,63500.0,420.4166666666667,0.007047944410444846,13353.181537249164,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,7.5,10.0,3370.0,60.70000000000001,0.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,192.5,99.5,93.0,2000.0,192.49999999999997,99.50000000000001,93.0,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,56.0,244611.8145640994,244611.8145640994
2015-12-31,Arun,E07000224,149977.514075,63.69813905083333,4541.0,245167.46193333334,151370.56206666667,117873.58914166667,97198.73218166665,South East,1893.5,142921.5,90351.7292031536,9.666117196931198,87055.0,155800.0,980.0,0.006859218238610346,13247.680749902336,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,382.5,509.99999999999994,3370.0,12.200000000000001,58.70000000000001,8.799999999999999,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,949.5,500.0,449.5,7000.0,949.5,500.00000000000006,449.49999999999994,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,79.0,244611.8145640994,244611.8145640994
2015-12-31,Chichester,E07000225,121834.63540833334,37.68359199416667,2769.0,195891.5937333333,111134.09769166664,95608.42740083335,69394.94617666666,South East,1982.6666666666667,106098.66666666667,74217.65561508933,7.940042360936823,66772.0,117800.0,597.9166666666666,0.005636115668246102,18686.00238459006,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,232.5,309.99999999999994,3370.0,63.399999999999984,29.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,853.0,633.0,220.0,7000.0,853.0000000000001,633.0,220.00000000000003,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,128.0,244611.8145640994,244611.8145640994
2015-12-31,Crawley,E07000226,72125.85464916666,31.37126935166667,2276.0,150753.22058333334,89496.11510416666,67702.41838333332,49980.904630833335,South East,2422.0,98332.0,42164.792256099165,4.510924440807336,72439.0,110900.0,938.75,0.009546739616808362,24630.84245210105,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,165.0,220.0,3370.0,0.0,72.39999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1309.0,524.5,784.5,26000.0,1309.0,524.4999999999999,784.5,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,98.0,244611.8145640994,244611.8145640994
2015-12-31,Horsham,E07000227,94933.88460166665,29.864149021666666,3550.0,156552.757075,92702.70481833334,73324.92116499999,53312.047816666665,South East,1832.0,118812.0,48810.38501179846,5.221891225684589,81257.0,136300.0,521.25,0.004387575235179567,15418.94181470578,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,435.0,580.0,6170.0,58.70000000000001,41.300000000000004,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,594.5,330.0,264.5,13000.0,594.5,330.0,264.49999999999994,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,90.0,244611.8145640994,244611.8145640994
2015-12-31,Mid Sussex,E07000228,358243.27375833335,113.06403733333332,2732.0,580887.0381833332,370755.83007499995,297479.72370833333,206050.63184166668,South East,3544.0,145651.0,43983.46518863651,4.705491892518918,88437.0,146000.0,407.0833333333333,0.002794923023757704,24332.13640826359,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,337.5,450.00000000000006,3370.0,45.600000000000016,54.399999999999984,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,741.0,463.5,277.5,11000.0,741.0,463.5,277.5,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,0.0,244611.8145640994,244611.8145640994
2015-12-31,Worthing,E07000229,67199.62410916666,29.903692854166668,2954.0,124464.98329999998,84144.74678666667,65198.08875166668,47733.133768333326,South East,1627.6666666666667,96314.0,79824.81321619237,8.539914029049111,64684.0,108300.0,731.25,0.007593873659915384,16899.729824892045,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,165.0,220.0,3370.0,0.0,100.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,480.5,391.0,89.5,6000.0,480.50000000000006,390.99999999999994,89.49999999999999,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,16.0,244611.8145640994,244611.8145640994
2015-12-31,Bromsgrove,E07000234,207668.35112500002,90.76070097416668,1187.0,305038.29269166663,184605.11099166668,157519.374975,107639.01595833332,West Midlands,1702.5,94514.5,167134.78634024697,17.880614424283692,57780.0,95800.0,590.4166666666666,0.006247291223422241,18013.125388251316,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,187.5,249.99999999999997,1540.0,65.60000000000001,34.39999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,186.0,98.5,87.5,2000.0,186.0,98.49999999999999,87.50000000000001,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,7.0,165508.68011397455,165508.68011397455
2015-12-31,Malvern Hills,E07000235,242041.90468333333,112.11480585,1328.0,336413.9823833334,221062.1995583333,181609.3691583333,144204.78291666665,West Midlands,1436.0,75731.0,154818.60042320497,16.56298943200888,43087.0,76100.0,410.8333333333333,0.005424903055992042,18961.851817617622,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,142.5,190.00000000000006,1540.0,22.5,77.5,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,383.0,265.0,118.0,4000.0,383.00000000000006,265.00000000000006,117.99999999999999,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,0.0,165508.68011397455,165508.68011397455
2015-12-31,Redditch,E07000236,192662.1311166667,118.59508722499999,1239.0,306365.5782083334,189035.62895833337,149285.80250833335,104447.51027500001,West Midlands,1770.0,84743.0,153654.5045223211,16.438450726378683,53793.0,84800.0,866.25,0.010222083239913622,20886.680905797526,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,90.0,119.99999999999997,1540.0,9.299999999999999,90.70000000000003,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,477.5,245.0,232.5,11000.0,477.50000000000006,244.99999999999997,232.5,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,0.0,165508.68011397455,165508.68011397455
2015-12-31,Worcester,E07000237,181654.03139166665,103.80828278333335,2085.0,279708.69035,177413.2291333333,151448.9740416667,125007.95586666664,West Midlands,2075.8333333333335,95679.33333333333,164017.09648692113,17.547073984363934,66095.0,101000.0,1070.4166666666667,0.011190600819768302,21695.7627118173,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,255.0,340.00000000000006,1540.0,0.0,85.10000000000001,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,767.5,463.5,304.0,6000.0,767.5000000000001,463.5,304.0,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,17.0,165508.68011397455,165508.68011397455
2015-12-31,Wychavon,E07000238,166999.18472500003,73.09196855333336,1114.0,237612.57275499997,142659.4645016667,114320.95188,95350.98303249998,West Midlands,2102.25,116296.5,163995.48489516412,17.544761907101243,72061.0,121700.0,673.3333333333334,0.006051754045361976,18077.088517530443,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,375.0,499.99999999999994,1446.6666666666667,37.89999999999999,62.100000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,781.5,351.0,430.5,8000.0,781.5,351.0,430.5,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,-115.0,165508.68011397455,165508.68011397455
2015-12-31,Wyre Forest,E07000239,53192.2719625,33.88492152166667,1485.0,84731.3662975,50546.719110000005,40140.15173583333,33006.0147125,West Midlands,,,174046.49620431892,18.620051269228693,58801.0,99600.0,805.8333333333334,,,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,60.0,80.0,2030.0,24.599999999999998,55.399999999999984,20.099999999999998,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,167.0,125.5,41.5,4000.0,167.0,125.49999999999999,41.5,-5.175,54.81,0.5,0.0,1330742332.0,3554500.0,2686416.6666666665,2526000.0,160583.33333333334,0.755780080499317,0.05976969774641184,4,,165508.68011397455,165508.68011397455
2015-12-31,St Albans,E07000240,464699.93295000005,106.65824900166668,2768.0,881952.3964166666,541385.2550416667,406732.6629749999,275976.257425,East of England,4251.0,145797.0,25042.612982674153,2.6791388957663704,89547.0,146200.0,678.3333333333334,0.004652587730428838,29156.97853865306,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,172.5,229.99999999999997,2290.0,64.60000000000001,35.39999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,805.0,509.5,295.5,17000.0,805.0000000000001,509.49999999999994,295.5,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,0.0,197611.16610897507,197611.16610897507
2015-12-31,Welwyn Hatfield,E07000241,146872.39713333335,47.80520524583334,1967.0,329389.37535,167528.16437500002,122186.53565833333,95874.27153083333,East of England,2659.0,97647.66666666667,37858.67110715853,4.050241816833921,78550.0,117800.0,919.1666666666666,0.009413668021188837,27229.31176059038,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,112.5,150.0,2290.0,13.900000000000004,74.89999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2178.5,472.0,1706.5,25000.0,2178.5000000000005,471.99999999999994,1706.4999999999998,-5.175,54.81,0.5,0.0,1428424558.0,3723333.3333333335,3011500.0,2883416.6666666665,128583.33333333333,0.8088153090176026,0.04271163390743619,4,162.0,197611.16610897507,197611.16610897507
